id,nom_post,nom_comm,code_insee,modes,date_instal,localisation,type_compteur,type_axe,tmj_2019,tmj_2020,tmj_2021,tmj_2022,tmjo_2019,tmjo_2020,tmjo_2021,tmjo_2022,tmjwe_2019,tmjwe_2020,tmjwe_2021,tmjwe_2022,jour_de_pointe_2022,jour_de_pointe_2021,jour_de_pointe_2020,jour_de_pointe_2019,date_pointe_2022,date_pointe_2021,date_pointe_2020,territoire,date_pointe_2019,fid,geo_point_2d
18,(Eybens) Rue P. Mendes France - eyb1,Eybens,38158,Velos,20071016,Rue Pierre Mendès France,Boucle_ZELT,bidirectionnelle,471.0,493.0,522.0,634,562.0,560.0,605.0,760,304.0,342.0,381.0,409,1234,1027.0,1111.0,965.0,20221019,20210929.0,20200707.0,Grenoble Alpes Metropole,20190918.0,14,"45.15024600001911, 5.744265000000001"
29,(Grenoble) Quai de France,Grenoble,38185,Velos,20201130,Quai de France,Boucle_ZELT,piste cyclable sur trottoir,,453.0,1807.0,2178,,439.0,2176.0,2662,,258.0,1269.0,1397,3721,3348.0,1570.0,,20221018,20210923.0,20201216.0,Grenoble Alpes Metropole,,15,"45.19350548275992, 5.721711966985628"
24,(Grenoble) Stade des Alpes,Grenoble,38185,Velos,20200515,Stade des Alpes,Boucle_ZELT,chronovélo,,1388.0,1964.0,2623,,1807.0,2565.0,3493,,718.0,1085.0,1274,5613,4464.0,3938.0,,20221018,20210928.0,20200916.0,Grenoble Alpes Metropole,,16,"45.18875600001901, 5.7409040000000005"
27,(Grenoble) Gare,Grenoble,38185,Velos,20191211,Gare de Grenoble,Boucle_ZELT,chronovélo,,260.0,709.0,1295,,328.0,907.0,1686,,133.0,382.0,596,2593,2000.0,1277.0,,20221018,20211203.0,20201008.0,Grenoble Alpes Metropole,,17,"45.193810000019006, 5.714295999999998"
12,(Gières) Digue - Dépot de tramway,Gières,38179,Velos,20190109,Digue Gières,Boucle_ZELT,voie verte,720.0,787.0,969.0,1049,741.0,786.0,977.0,1111,676.0,813.0,1019.0,981,1868,2918.0,2257.0,2103.0,20220501,20210425.0,20200524.0,Grenoble Alpes Metropole,20190501.0,18,"45.19049647896927, 5.782850055848239"
19,(Saint Martin d'Heres) Digue - SMH1,Saint-Martin-d'Hères,38421,Velos,20150914,Digue Saint-Martin-D'Hères,Boucle_ZELT,voie verte,2757.0,2413.0,2468.0,3339,3730.0,2462.0,3108.0,4464,1297.0,2023.0,1431.0,1715,7263,6486.0,6149.0,6012.0,20221018,20210930.0,20201026.0,Grenoble Alpes Metropole,20191008.0,19,"45.18888900001899, 5.7505239999999995"
13,(Grenoble) Boulevard Maréchal Lyautey,Grenoble,38185,Velos,20190415,Boulevard Maréchal Lyautey,Boucle_ZELT,chronovélo,1653.0,1939.0,2808.0,3467,2128.0,2282.0,3402.0,4262,1075.0,1274.0,1914.0,2264,5798,5365.0,4581.0,3073.0,20221018,20210930.0,20200915.0,Grenoble Alpes Metropole,20191217.0,20,"45.18590415666572, 5.729315941991063"
16,(Grenoble) Av. des jeux olympiques - gre1,Grenoble,38185,Velos,20071016,Avenue des Jeux Olympiques,Boucle_ZELT,chronovélo,1060.0,1017.0,1149.0,1385,1426.0,1286.0,1478.0,1803,541.0,615.0,719.0,802,2733,2249.0,2481.0,2213.0,20221018,20210922.0,20200916.0,Grenoble Alpes Metropole,20191008.0,21,"45.174577000019035, 5.744287"
23,(Grenoble) Cours Lafontaine / Afficheur,Grenoble,38185,Velos,20191202,Cours LaFontaine,ZELT+Afficheur,chronovélo,1644.0,2212.0,3081.0,3758,2130.0,2651.0,3868.0,4751,1385.0,1394.0,1929.0,2254,6346,5923.0,5022.0,3883.0,20221018,20210923.0,20200917.0,Grenoble Alpes Metropole,20191217.0,22,"45.187801611428846, 5.724328842807184"
11,(La Tronche) Boulevard de la Chantourne,La Tronche,38516,Velos,20180808,Boulevard de la Chantourne,Boucle_ZELT,chronovélo,937.0,994.0,1248.0,1559,1190.0,1203.0,1542.0,1983,495.0,568.0,757.0,852,3045,2441.0,2552.0,1760.0,20221018,20210928.0,20200916.0,Grenoble Alpes Metropole,20190917.0,23,"45.199649319579514, 5.756117949532567"
17,(Grenoble) Rue Léo Lagrange - Gre2,Grenoble,38185,Velos,20071016,Rue Léo Lagrange,Boucle_ZELT,chronovélo,2240.0,2217.0,3027.0,3700,2816.0,2652.0,3821.0,4793,1282.0,1384.0,1842.0,2128,6632,5306.0,5203.0,4053.0,20221018,20210921.0,20200916.0,Grenoble Alpes Metropole,20190604.0,24,"45.18015900001901, 5.719620000000001"
