nom_amenageur,geo_point_2d,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,colonne_renomme_13,nbre_pdc,condition_acces,reservation,horaires,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,code_insee_commune,epci,id,code,type,pdc
SPBR1,"45.252998,5.932438",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYPOTF1HQQB,YPOTF1HQQB,"Laval, Parkinng de la mairie - RD 59",Voirie,"Parkinng de la mairie - RD 59 38190 Laval",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.932438,45.252998,,,False,False,38206,LeGresivaudan,FREBNPYPOTF1HQQB,FREBNPYPOTF1HQQB,irve,Array
SPBR1,"45.241288,5.820972",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPLGOYUQZSSS,LGOYUQZSSS,"Saint-Ismier, Chemin du Rozat",Voirie,"Chemin du Rozat 38330 Saint-Ismier",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.820972,45.241288,,,False,False,38397,LeGresivaudan,FREBNPLGOYUQZSSS,FREBNPLGOYUQZSSS,irve,Array
SPBR1,"45.226977,5.803005",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPSNSM4WFCED,SNSM4WFCED,"Montbonnot-Saint-Martin, Rue du Général de Gaulle",Voirie,"Rue du Général de Gaulle 38330 Montbonnot-Saint-Martin",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.803005,45.226977,,,False,False,38249,LeGresivaudan,FREBNPSNSM4WFCED,FREBNPSNSM4WFCED,irve,Array
SPBR1,"45.270236,5.8679",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPJB7O75BBKV,JB7O75BBKV,"Bernin, Place des Droits de l'Homme",Voirie,"Place des Droits de l'Homme 38190 Bernin",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.8679,45.270236,,,False,False,38039,LeGresivaudan,FREBNPJB7O75BBKV,FREBNPJB7O75BBKV,irve,Array
SPBR1,"45.238327,5.888787",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPUFKDSKNUHA,UFKDSKNUHA,"Villard-Bonnot, Place de l'Espace Aragon",Voirie,"Place de l'Espace Aragon 38190 Villard-Bonnot",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.888787,45.238327,,,False,False,38547,LeGresivaudan,FREBNPUFKDSKNUHA,FREBNPUFKDSKNUHA,irve,Array
SPBR1,"45.271113,5.964939",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYLM0HHUMDL,YLM0HHUMDL,"Les Adrets, Parking salle polyvalente",Voirie,"Parking salle polyvalente 38190 Les Adrets",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.964939,45.271113,,,False,False,38002,LeGresivaudan,FREBNPYLM0HHUMDL,FREBNPYLM0HHUMDL,irve,Array
SPBR1,"45.2996611,5.992505",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPEDM5XZ78S5,EDM5XZ78S5,"Theys, Parking RD 2558",Voirie,"Parking RD 2558 38570 Theys",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-03-30,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.992505,45.2996611,,,False,False,38504,LeGresivaudan,FREBNPEDM5XZ78S5,FREBNPEDM5XZ78S5,irve,Array
SPBR1,"45.310644,5.887383",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPZ6CIOZHDCI,Z6CIOZHDCI,"Saint-Hilaire-Du-Touvet, Route des 3 Villages",Voirie,"Route des 3 Villages 38660 Saint-Hilaire-Du-Touvet",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-02,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.887383,45.310644,,,False,False,38395,LeGresivaudan,FREBNPZ6CIOZHDCI,FREBNPZ6CIOZHDCI,irve,Array
SPBR1,"45.432277,6.020297",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPOYFFQZBYFP,OYFFQZBYFP,"Pontcharra, Parking Mairie",Voirie,"Parking Mairie 38530 Pontcharra",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.020297,45.432277,,,False,False,38314,LeGresivaudan,FREBNPOYFFQZBYFP,FREBNPOYFFQZBYFP,irve,Array
SPBR1,"45.392746,6.076071",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYHBVNIPGQG,YHBVNIPGQG,"Allevard, Rue De La Republique",Voirie,"Rue De La Republique 38580 Allevard",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.076071,45.392746,,,False,False,38006,LeGresivaudan,FREBNPYHBVNIPGQG,FREBNPYHBVNIPGQG,irve,Array
SPBR1,"45.371901,5.99027",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPEMAQAISOIN,EMAQAISOIN,"Le Cheylas, Rue du Stade",Voirie,"Rue du Stade 38570 Le Cheylas",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-01,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.99027,45.371901,,,False,False,38100,LeGresivaudan,FREBNPEMAQAISOIN,FREBNPEMAQAISOIN,irve,Array
SPBR1,"45.144034,5.829775",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPSAUDIUNPPA,SAUDIUNPPA,"St Martin D Uriage, Parking Avenue Des Thermes - Rd 523",Voirie,"Parking Avenue Des Thermes - Rd 523 38410 St Martin D Uriage",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.829775,45.144034,,,False,False,38422,LeGresivaudan,FREBNPSAUDIUNPPA,FREBNPSAUDIUNPPA,irve,Array
SPBR1,"45.21769,5.8611931",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPRDH1HYPVXW,RDH1HYPVXW,"Le Versoud, Rue des Deymes",Voirie,"Rue des Deymes 38538 Le Versoud",Array,2,"Accès libre",false,24/7,false,,,2022-03-28,"Autre paiements : compte prépayé.",2023-04-03,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.8611931,45.21769,,,False,False,38538,LeGresivaudan,FREBNPRDH1HYPVXW,FREBNPRDH1HYPVXW,irve,Array
SPBR1,"45.3424,5.97673",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPO4FMROVXLK,O4FMROVXLK,"Goncelin, Rue de la Ventive",Voirie,"Rue de la Ventive 38570 Goncelin",Array,2,"Accès libre",false,24/7,false,,,2020-07-20,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.97673,45.3424,,,False,False,38181,LeGresivaudan,FREBNPO4FMROVXLK,FREBNPO4FMROVXLK,irve,Array
SPBR1,"45.221615,5.812742",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPFDSV6LVTDM,FDSV6LVTDM,"Montbonnot, Innovallée",Voirie,"Avenue de l'Europe 38330 Montbonnot",Array,2,"Accès libre",false,24/7,false,,,2022-03-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.812742,45.221615,,,False,False,38249,LeGresivaudan,FREBNPFDSV6LVTDM,FREBNPFDSV6LVTDM,irve,Array
Protea,"49.2313543194067,2.4680534959656213",805089158,nicolas.bouyer@riester.fr,"TotalEnergies Marketing France",supervision-ev.france@totalenergies.com,0483568009,"RIESTER SAINT MAXIMIN",FRTCBP00700,FRTCBP00700,"RIESTER HYUNDAI - SAINT MAXIMIN","Parking privé réservé à la clientèle","179 rue des Droits de l'Homme 60740  Saint-Maximin",Array,3,"Accès libre",false,"Mo-Fr 08:30-12:00,Mo-Fr 13:30-19:00,Sa 09:00-12:00,Sa 14:00-19:00",false,Indirect,Inconnu,2022-10-17,,2023-03-15,2023-07-16T06:42:19.420000+00:00,614d936841a4ffe70f20286e,c60d0865-87d5-4fb9-bc41-0b8c31aace2d,totalenergies-marketing-france,2.4680534959656213,49.2313543194067,,,False,False,38426,LeGresivaudan,FRTCBP00700,FRTCBP00700,irve,Array
"Fastned France","45.243833,5.86111",853300010,contact@fastned.nl,Fastned,contact@fastned.nl,0184710062,Fastned,FRFASE33097,FRFASE33097,"Aire de Saint-Nazaire les Eymes","Station dédiée à la recharge rapide","A41S - Aire de Saint-Nazaire-les-Eymes, 38330 Saint-Nazaire-les-Eymes",Array,8,"Accès libre",false,24/7,false,Direct,50069548224970,2022-12-15,,2023-01-04,2023-07-16T06:41:16.583000+00:00,637b8022e6f2910322b5fa88,99872337-6b54-473a-878f-14de45edc371,fastned-france,5.86111,45.243833,38330,Saint-Nazaire-les-Eymes,True,True,38431,LeGresivaudan,FRFASE33097,FRFASE33097,irve,Array
